"Cod birou electoral",Județ,Uat,Siruta,Localitate,Secție,Nr,Tip,Versiune,a,b,b1,b2,b3,c,d,e,f,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14
48,STRĂINĂTATE,AFGANISTAN,9999,KABUL/HKIA,KABUL/HKIA,1,"Alegeri Prezidentiale",1,0,315,0,315,0,304,11,600,285,121,21,97,0,15,3,4,1,0,23,6,6,1,6
48,STRĂINĂTATE,AFGANISTAN,9999,KANDAHAR/KAF,KANDAHAR/KAF,2,"Alegeri Prezidentiale",1,0,482,0,482,0,465,17,600,118,230,17,84,0,48,0,3,1,0,40,3,21,11,7
48,STRĂINĂTATE,"AFRICA DE SUD",9999,PRETORIA,PRETORIA,3,"Alegeri Prezidentiale",1,0,87,0,87,0,87,0,400,313,40,5,25,0,6,1,0,0,0,3,1,2,0,4
48,STRĂINĂTATE,"AFRICA DE SUD",9999,"CAPE TOWN","CAPE TOWN",4,"Alegeri Prezidentiale",1,0,71,0,71,0,71,0,200,129,26,3,29,0,1,0,0,0,0,12,0,0,0,0
48,STRĂINĂTATE,ALBANIA,9999,TIRANA,TIRANA,5,"Alegeri Prezidentiale",3,0,44,0,44,0,44,0,315,271,17,2,17,0,0,0,0,0,0,4,0,4,0,0
48,STRĂINĂTATE,ALGERIA,9999,ALGER,ALGER,6,"Alegeri Prezidentiale",1,0,35,0,35,0,35,0,100,65,19,3,8,0,1,0,0,0,0,4,0,0,0,0
48,STRĂINĂTATE,ANGOLA,9999,LUANDA,LUANDA,7,"Alegeri Prezidentiale",1,0,9,0,9,0,9,0,100,91,2,0,3,0,0,0,0,0,0,4,0,0,0,0
48,STRĂINĂTATE,"ARABIA SAUDITA",9999,RIAD,RIAD,8,"Alegeri Prezidentiale",1,0,126,0,126,0,126,0,500,374,39,8,62,6,4,2,2,0,0,2,0,0,0,1
48,STRĂINĂTATE,ARGENTINA,9999,"BUENOS AIRES","BUENOS AIRES",9,"Alegeri Prezidentiale",1,0,49,0,49,0,48,1,200,151,17,3,18,1,2,0,0,1,0,4,0,1,0,1
48,STRĂINĂTATE,ARMENIA,9999,EREVAN,EREVAN,10,"Alegeri Prezidentiale",1,0,35,0,35,0,34,1,200,165,14,4,9,1,1,0,2,0,0,2,0,1,0,0
48,STRĂINĂTATE,AUSTRALIA,9999,CANBERRA,CANBERRA,11,"Alegeri Prezidentiale",2,0,26,0,26,0,26,0,357,331,5,3,13,0,1,0,0,0,0,4,0,0,0,0
48,STRĂINĂTATE,AUSTRALIA,9999,MELBOURNE,MELBOURNE,12,"Alegeri Prezidentiale",1,0,324,0,324,0,321,3,2000,1676,125,35,124,1,14,0,0,2,0,6,1,2,0,11
48,STRĂINĂTATE,AUSTRALIA,9999,ADELAIDE,ADELAIDE,13,"Alegeri Prezidentiale",1,0,79,0,79,0,79,0,500,421,36,2,30,0,3,0,0,0,0,4,1,3,0,0
48,STRĂINĂTATE,AUSTRALIA,9999,PERTH,PERTH,14,"Alegeri Prezidentiale",1,0,164,0,164,0,164,0,1000,836,81,17,52,0,3,1,1,0,1,5,0,3,0,0
48,STRĂINĂTATE,AUSTRALIA,9999,SYDNEY,SYDNEY,15,"Alegeri Prezidentiale",1,0,260,0,260,0,259,1,1600,1340,98,21,113,0,5,2,2,1,1,10,1,0,1,4
48,STRĂINĂTATE,AUSTRALIA,9999,BRISBANE,BRISBANE,16,"Alegeri Prezidentiale",1,0,137,0,137,0,137,0,1600,1463,51,25,48,1,6,0,0,0,0,4,0,2,0,0
48,STRĂINĂTATE,"NOUA ZEELANDA",9999,AUCKLAND,AUCKLAND,17,"Alegeri Prezidentiale",1,0,191,0,191,0,188,3,1000,809,52,23,91,1,10,0,0,1,0,8,1,1,0,0
48,STRĂINĂTATE,AUSTRIA,9999,VIENA,VIENA,18,"Alegeri Prezidentiale",1,0,2325,0,2325,0,2316,9,7000,4675,1224,162,660,20,54,2,6,6,9,67,7,32,3,64
48,STRĂINĂTATE,AUSTRIA,9999,VIENA,VIENA,19,"Alegeri Prezidentiale",1,0,2033,0,2033,0,2025,8,7000,4967,1052,191,538,16,71,2,8,4,4,47,1,42,4,45
48,STRĂINĂTATE,AUSTRIA,9999,VIENA,VIENA,20,"Alegeri Prezidentiale",1,0,483,0,483,0,479,4,7001,6518,220,41,159,4,17,0,2,1,1,13,2,7,2,10
48,STRĂINĂTATE,AUSTRIA,9999,VIENA,VIENA,21,"Alegeri Prezidentiale",1,0,457,0,457,0,453,4,7000,6543,214,53,131,4,14,1,3,0,2,14,3,5,1,8
48,STRĂINĂTATE,AUSTRIA,9999,VIENA,VIENA,22,"Alegeri Prezidentiale",1,0,1318,0,1318,0,1316,1,7000,5683,514,101,560,9,32,2,5,1,4,43,4,24,3,14
48,STRĂINĂTATE,AUSTRIA,9999,VIENA,VIENA,23,"Alegeri Prezidentiale",1,0,1369,0,1369,0,1359,10,7000,5631,721,81,365,7,34,4,6,7,3,55,6,16,4,50
48,STRĂINĂTATE,AUSTRIA,9999,KLAGENFURT,KLAGENFURT,24,"Alegeri Prezidentiale",2,0,729,0,729,0,728,1,7000,6271,394,81,185,4,17,0,1,0,1,15,1,17,1,11
48,STRĂINĂTATE,AUSTRIA,9999,SALZBURG,SALZBURG,25,"Alegeri Prezidentiale",1,0,915,0,915,0,914,1,7000,6085,533,52,243,8,18,2,2,0,2,24,2,15,2,11
48,STRĂINĂTATE,AUSTRIA,9999,SALZBURG,SALZBURG,26,"Alegeri Prezidentiale",1,0,844,0,844,0,842,2,7000,6156,436,78,244,3,20,1,1,4,0,26,3,6,1,19
48,STRĂINĂTATE,AUSTRIA,9999,GRAZ,GRAZ,27,"Alegeri Prezidentiale",2,0,1383,0,1383,0,1378,5,7000,5617,852,138,212,3,32,4,1,4,9,51,5,20,2,45
48,STRĂINĂTATE,AUSTRIA,9999,GRAZ,GRAZ,28,"Alegeri Prezidentiale",1,0,1359,0,1359,0,1356,3,7004,5645,840,137,253,7,22,1,5,2,1,35,6,18,2,27
48,STRĂINĂTATE,AUSTRIA,9999,LINZ,LINZ,29,"Alegeri Prezidentiale",1,0,1227,0,1227,0,1217,10,6988,5761,668,110,288,5,28,0,7,0,3,47,5,24,4,28
48,STRĂINĂTATE,AUSTRIA,9999,LINZ,LINZ,30,"Alegeri Prezidentiale",1,0,1626,0,1626,0,1617,9,7000,5374,855,175,374,10,55,3,6,6,10,41,2,32,4,44
48,STRĂINĂTATE,AUSTRIA,9999,INNSBRUCK,INNSBRUCK,31,"Alegeri Prezidentiale",3,0,802,0,802,0,798,4,7000,6198,390,49,245,8,15,1,0,4,1,33,8,17,6,21
48,STRĂINĂTATE,AUSTRIA,9999,"SANKT PÖLTEN","SANKT PÖLTEN",32,"Alegeri Prezidentiale",1,0,910,0,910,0,908,2,7000,6086,538,90,170,4,26,5,3,1,0,33,1,12,2,23
48,STRĂINĂTATE,AUSTRIA,9999,EISENSTADT,EISENSTADT,33,"Alegeri Prezidentiale",1,0,580,0,580,0,578,2,7000,6420,306,78,110,3,18,6,2,3,0,10,6,10,6,20
48,STRĂINĂTATE,AUSTRIA,9999,BREGENZ,BREGENZ,34,"Alegeri Prezidentiale",1,0,794,0,794,0,793,1,7000,6206,489,30,175,6,16,0,3,0,1,34,3,20,2,14
48,STRĂINĂTATE,AZERBAIDJAN,9999,BAKU,BAKU,35,"Alegeri Prezidentiale",1,0,48,0,48,0,47,1,400,352,13,7,15,0,5,2,0,0,0,5,0,0,0,0
48,STRĂINĂTATE,BELARUS,9999,MINSK,MINSK,36,"Alegeri Prezidentiale",1,0,20,0,20,0,20,0,100,80,10,1,6,0,0,0,0,0,0,3,0,0,0,0
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,37,"Alegeri Prezidentiale",2,0,1670,0,1670,0,1655,15,10000,8330,620,122,709,5,66,12,2,6,1,72,2,20,4,14
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,38,"Alegeri Prezidentiale",2,0,1671,0,1671,0,1669,2,10000,8329,673,125,681,11,52,5,2,4,2,63,7,24,4,16
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,39,"Alegeri Prezidentiale",2,0,1490,0,1490,0,1483,7,10000,8510,759,143,397,6,46,7,6,11,1,45,4,28,7,23
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,40,"Alegeri Prezidentiale",2,0,1179,0,1179,0,1177,2,10000,8821,593,94,344,10,39,8,5,2,3,30,2,20,6,21
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,41,"Alegeri Prezidentiale",1,0,4059,0,4059,0,4036,23,10000,5941,2012,295,1157,17,142,6,19,21,9,166,15,76,9,92
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,42,"Alegeri Prezidentiale",2,0,808,0,808,0,805,3,10000,9192,420,64,226,7,23,1,5,5,1,21,2,9,3,18
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,43,"Alegeri Prezidentiale",1,0,625,0,625,0,624,1,10000,9375,305,67,179,4,17,0,4,1,0,24,0,11,0,12
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,44,"Alegeri Prezidentiale",1,0,580,0,580,0,577,3,10000,9420,279,50,183,5,18,2,0,2,3,16,3,9,1,6
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,45,"Alegeri Prezidentiale",1,0,545,0,545,0,541,4,10000,9455,282,57,144,3,7,0,1,4,4,16,1,7,3,12
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,46,"Alegeri Prezidentiale",2,0,541,0,541,0,539,2,10000,9459,287,55,142,1,18,2,0,3,1,18,1,8,2,1
